z,M,lambda,chisi,zeta,lambda_true,zeta_true,res_lambda,res_zeta
0.13145714133471603,260539049850642.66,66.7394207316262,5.71474257317574,5.445941854047588,67.77480544431336,4.340972119157655,-1.0353847126871614,1.1049697348899326
0.5293785674289715,357904751495173.9,143.82703734396856,12.070923331274706,11.946011471177819,99.75627975620324,7.812001641332741,44.070757587765314,4.134009829845078
0.41325228106394696,562115773437941.94,119.44151552957965,12.867622553741466,12.750518035968422,155.0792913345064,15.139149054992943,-35.63777580492675,-2.388631019024521
0.3310587146302787,300746646417571.3,78.58933160597036,5.686826736955462,5.416640871993593,80.86007397720839,5.677921262509769,-2.270742371238029,-0.261280390516176
0.4755864840813101,374746637486539.5,90.26878629429712,6.416706068574534,6.178520597236951,103.6117041563177,8.263071334327734,-13.342917862020585,-2.0845507370907823
0.2536845245900534,327119418797149.56,79.15477802363074,6.171492194818604,5.9234547276658525,87.03982621811858,6.3353107704554645,-7.885048194487837,-0.4118560427896121
0.12458772032723667,350373106359880.2,69.63220689923641,5.51720862669867,5.238281305019636,91.59643457431923,6.8276858490318215,-21.964227675082824,-1.5894045440121856
0.7168374845955079,290142500945732.0,84.18184454521182,5.83396814835167,5.570923115245966,83.12621656751182,5.95688976975624,1.0556279776999986,-0.38596665451027423
0.5017891314581002,592013198306928.4,212.26964897223897,18.839045255490223,18.759254413179878,165.90897601054118,16.781221387450213,46.36067296169779,1.9780330257296654
0.11369092180238552,735568127978625.2,203.71596921560453,18.672424215635356,18.591918300397236,194.87217367105987,21.247127907973674,8.843795544544662,-2.655209607576438
0.35421919030871574,302630405820202.94,96.06344052656934,6.887310640013581,6.665961884982862,81.67834079555496,5.7666765054554645,14.385099731014378,0.8992853795273978
0.21682984317732887,333413251194229.6,99.63598665673652,7.471006946933313,7.267457932532244,88.2533356693622,6.465013411156615,11.38265098737432,0.8024445213756284
0.37910915585244354,310241879634563.0,104.74695700172688,7.4394218522097875,7.23498427746298,84.11098116950592,6.029310553658466,20.635975832220964,1.2056737238045132
0.6622048152691316,302518918630363.6,100.65686297648234,7.5214705727298,7.319325076565486,85.94334534031684,6.257294791184356,14.713517636165506,1.0620302853811294
0.4550732144248394,291371559467092.44,74.90241308456899,5.275623348451539,4.983191920318445,79.88323443231376,5.58626849669139,-4.980821347744765,-0.6030765763729447
0.21976304470733532,394226177219633.7,99.98674347099245,8.700681674450935,8.526538664670813,104.74671072231358,8.365543828805482,-4.759967251321129,0.16099483586533125
0.4001828503528273,304451982456756.0,63.8143315331043,5.284738658531584,4.992841143975863,82.79306178002957,5.88980029152121,-18.978730246925274,-0.8969591475453473
0.3410878675424689,286621401121674.25,60.441220886167855,4.752967240304829,4.426137999137725,77.11131560564407,5.287538685032313,-16.67009471947621,-0.861400685894588
0.26752086224239846,307226638239614.0,70.06831715744883,4.851195964327897,4.531456971473003,81.8182821480138,5.773685313961946,-11.749964990564962,-1.2422283424889429
0.2052487490637797,403872429884723.56,125.395714429797,8.66452423417918,8.4896395803755,107.12857445401328,8.651390951364794,18.26713997578372,-0.16175137098929504
0.1520560991562312,349942828521327.5,92.96673720840491,7.172921207075421,6.960660790680173,91.83971545451602,6.857642105208561,1.127021753888883,0.10301868547161153
0.39931270824081777,280394859341495.94,90.75781313460297,5.171349898106055,4.872664545055559,76.11471678543231,5.189950822962141,14.643096349170662,-0.3172862779065815
0.12463647728127043,291194579629166.06,85.38676793412847,6.172501708342895,5.924506505988154,75.84502888101821,5.140735708603683,9.541739053110263,0.783770797384471
0.15334003090813483,255901303654448.28,70.51331452360085,5.0335924193920984,4.726209119850877,66.75251028744543,4.244191973332882,3.7608042361554226,0.482017146517995
0.12018321586176053,349936125057130.56,76.51541603873042,7.6356308700461915,7.436589190186746,91.42335544271768,6.8078732197972345,-14.907939403987257,0.6287159703895115
0.31642122236656584,888657597174499.1,251.45930990694333,28.58181060408553,28.529281403635387,243.59629313521688,29.81069195931957,7.86301677172645,-1.2814105556841824
0.3805113851830544,338326915771535.44,84.7475363813299,6.4745825014335345,6.238607101578791,91.90521259507283,6.88905362178221,-7.157676213742931,-0.6504465202034195
0.3845523078816706,329302223853859.6,110.63928812137871,8.146801152293762,7.960550798469599,89.4638961307347,6.616122115405152,21.175391990644016,1.3444286830644474
0.15713189904902952,441034413643109.3,104.38373887083901,9.130421022195291,8.964629832990635,116.36778801004355,9.790681487839144,-11.984049139204544,-0.8260516548485093
0.30581562282426183,263708935262813.75,67.89301854508149,4.346048860337774,3.9859930627690843,70.43404022037255,4.611629151059334,-2.541021675291063,-0.6256360882902494
0.5568960417580685,370526439003570.5,88.89898405653857,6.875470610620286,6.653727986437625,103.82494543015063,8.299893681611037,-14.925961373612068,-1.646165695173412
0.26786491055571837,436543324903577.56,122.8174683231699,9.932225563590414,9.780036024782266,117.08285101762345,9.89760618133938,5.73461730554645,-0.11757015655711456
0.23814018499322126,273929995994066.62,56.3982686154376,4.89219414200825,4.5753211387945045,72.4568154424048,4.807229684603628,-16.058546826967202,-0.2319085458091239
0.3459296643234291,386056022569209.2,85.7173745624022,6.719243753106333,6.492167327915886,104.56412071802156,8.359928278321739,-18.846746155619357,-1.8677609504058532
0.5312287229075143,286865625943423.6,47.22398722592154,3.718902282686528,3.2909321153999924,79.62772793868656,5.5664464469959904,-32.40374071276502,-2.275514331595998
0.32884440471551013,365209595705854.25,76.4143103889275,5.6869628882576535,5.416783814443755,98.53930595231846,7.644057871656663,-22.124995563390954,-2.2272740572129086
0.30515793215078607,611687261036109.9,219.54762860784092,21.18606988036493,21.115149939692735,166.13087671262025,16.76150382485923,53.41675189522067,4.353646114833506
0.17428968211263357,452008674257509.7,143.59049398564613,12.135396849574478,12.011155510468681,119.61951166785207,10.207546445059798,23.970982317794068,1.8036090654088834
0.5896118909309574,277870906092886.47,67.91919855759178,5.088531932031031,4.7846794274328825,77.84362073547646,5.385208980832115,-9.92442217788468,-0.6005295533992321
0.41633595810901913,342167932286498.3,99.55464607006013,7.373108601404609,7.16677964277587,93.5136034440899,7.075274108873215,6.041042625970235,0.09150553390265515
0.4366894342863823,635877711387633.6,147.86587096829112,18.187834138133187,18.105173587575543,176.5400068333083,18.40443409400524,-28.674135865017178,-0.2992605064296967
0.3312173325891314,412638720545763.75,110.73832735616908,9.198187732537525,9.033640327299057,111.65075323591213,9.224254147766231,-0.9124258797430542,-0.19061382046717412
0.5361760798856858,452512132207752.3,135.25736701954432,10.279353410838729,10.132379115731991,126.86322397445628,11.215387482699214,8.394143045088043,-1.0830083669672224
0.18047914932125675,480363657660167.7,146.90579222103358,14.020012748381694,13.912611453813595,127.3934834714845,11.22239449931646,19.512308749549078,2.690216954497135
0.5894999044630002,253417746073991.44,82.38089589711338,5.701190579821863,5.43171925153073,70.86122160611266,4.675414264000753,11.519674291000712,0.756304987529977
0.4361833747619518,306436339198728.0,97.47361792603434,5.618828214999888,5.345206311236155,83.83646425310651,6.005308384974527,13.637153672927823,-0.660102073738372
0.5278559669711045,310159090082173.25,88.11071839257237,6.279377974347389,6.035775653942012,86.17925188227501,6.268964821994956,1.931466510297355,-0.23318916805294432
0.1831083555731329,334041843295652.6,84.087605776928,7.2327977254762255,7.022347395113265,87.98125464206338,6.431854304169024,-3.8936488651353756,0.590493090944241
0.5609719971099144,402280029475723.0,151.8894606070834,10.958985610557658,10.821246028642442,112.98565776066684,9.426025702212469,38.90380284641657,1.395220326429973
0.1965228701581549,253583278968320.44,60.429138534646754,4.426892470002672,4.073987842515777,66.55427954409409,4.227904461650326,-6.125141009447333,-0.15391661913454868
0.5954129912557624,263512181817919.97,49.47948540212636,3.781040917559343,3.3609924754836924,73.81517518567343,4.972083184873052,-24.335689783547068,-1.6110907093893592
0.2795977668517511,582342423145827.4,169.25776408054642,16.06081752444644,15.967149387212666,157.37540490146768,15.444640379607154,11.882359179078748,0.5225090076055121
0.3241175210536631,414984255328930.44,150.0071587973191,12.470172823961363,12.34929999066605,112.17159753456797,9.288002580113194,37.83556126275114,3.061297410552857
0.10858481749931906,381645810400578.25,79.82543700312003,7.712783376826802,7.515785216320105,99.71940787526101,7.75663334228068,-19.893970872140983,-0.24084812596057503
0.13816164915592788,292503045543731.06,66.83545922357007,4.67177936577709,4.338838835737114,76.33855228560088,5.192113800772051,-9.503093062030814,-0.8532749650349372
0.6946485453580171,384471891279537.06,92.36516626763562,8.613694802862836,8.437756701687139,110.35685897356464,9.118663877505924,-17.991692705929026,-0.6809071758187848
0.17642923310854144,265325024921235.6,51.03545907514301,4.046042389615192,3.656563826677036,69.49313096987964,4.510448386393346,-18.457671894736634,-0.85388455971631
0.1679547025142351,660051981737985.8,170.25097382591997,20.661087311939106,20.588359063110666,175.84141947614617,18.218656913929525,-5.590445650226201,2.3697021491811405
0.241521973760986,408985070440339.3,107.74253678233474,9.548793927399753,9.390392189251012,109.1068314957077,8.89760896130911,-1.3642947133729564,0.4927832279419011
0.1250431949971421,337433665001087.94,100.37340900088533,6.426912742469842,6.189120082800238,88.1530203625151,6.4453867518992265,12.220388638370238,-0.25626666909898876
0.11811829190823837,487985782074450.5,129.26907276099863,12.146040950744771,12.021909614415213,128.30344809479575,11.333078527578504,0.9656246662028707,0.6888310868367089
0.288860497841269,593657676905400.5,120.58145668133446,13.084245546639716,12.969097174620956,160.7267533545071,15.944210111945944,-40.14529667317265,-2.9751129373249885
0.7799823927775162,338142954766708.06,91.33946462712113,7.9352443754360324,7.743907495437248,98.22280672444488,7.6644080266002765,-6.883342097323748,0.07949946883697123
0.3099654352534319,253469737137521.47,71.4976907808034,5.068120352937052,4.762965873471569,67.68986862724458,4.344367361836801,3.807822153558817,0.4185985116347686
0.16895824102358095,482261389557025.56,135.34072538554307,11.138775619244502,11.00328688601164,127.69179759231977,11.260053686539964,7.648927793223294,-0.25676680052832346
0.2042051083856317,412052597962703.75,103.94708002030247,8.40350480801406,8.223070780329904,109.32523252218608,8.919415823911171,-5.378152501883619,-0.6963450435812675
0.3078958495741718,363839898526765.7,108.63182738509012,7.579169169371829,7.378604563056381,97.83764117757389,7.5598518611644785,10.794186207516233,-0.18124729810809725
0.335164788436578,520003795452136.7,153.62121558981303,13.24919870943797,13.13549642922462,141.44244881458005,13.165531473304585,12.178766775232987,-0.03003504407996438
0.49049084178216407,381003756455586.8,131.91258296355747,10.691854139731145,10.550627703851843,105.63824681746893,8.50942542747121,26.274336146088544,2.0412022763806323
0.488098377176886,332481711127760.06,119.66885031381786,7.971952943181133,7.781518728904682,91.89742814017559,6.900315402986239,27.771422173642264,0.8812033259184426
0.40754058528132786,375435105719867.94,91.43339509438333,8.951416383493873,8.782246595870701,102.64827084597242,8.138701165628488,-11.21487575158909,0.643545430242213
0.2580115605998255,371038005300478.0,78.04751730824587,6.91975918292968,6.699482603137323,99.04049425697225,7.694117057186466,-20.99297694872638,-0.9946344540491427
0.2968860962406811,261330553880993.88,72.78154962044877,4.647806341854406,4.313015626146286,69.68838802337001,4.537768972866015,3.093161597078762,-0.22475334671972913
0.7015071404622738,327600236691432.9,96.43784991330969,9.282678033814118,9.119655228102383,93.8414091597031,7.146579905468593,2.5964407536065863,1.9730753226337905
0.13682302978328192,363862308024035.44,75.68830790847434,6.842409247010643,6.619559222756207,95.35953259789791,7.2551295896685835,-19.671224689423568,-0.6355703669123764
0.38066986752390863,910675460728320.6,245.1337157760562,33.10827289899429,33.062935960895544,252.3358269032441,31.465815023946824,-7.202111127187919,1.5971209369487198
0.2729002273708047,667772558121600.4,149.28101146865967,17.7597100803086,17.67504744368781,180.76933996736,19.021764028510752,-31.488328498700326,-1.3467165848229428
0.4773924752298673,380955748396775.4,112.14266529215617,9.57226243555888,9.414255580512545,105.39467534329277,8.4780956510313,6.747989948863392,0.9361599294812457
0.3778064588837382,314884671442805.1,104.99337664376525,7.494491239908362,7.291597832098475,85.37707307228581,6.166188988064217,19.616303571479435,1.1254088440342578
0.7802133920178618,339062746226344.25,116.25275084065684,7.422260766591457,7.2173371050050585,98.49919471163804,7.69689577684131,17.753556129018804,-0.47955867183625145
0.5993483971364035,389702097701999.1,98.49499259037239,9.517906764847107,9.358982272892835,110.0944338105794,9.071468023331896,-11.599441220207012,0.28751424956093885
0.45268188746169846,291592592068713.3,80.65087362072344,5.9249084481553185,5.666086843582814,79.91344406869894,5.589226002712928,0.7374295520245084,0.07686084086988654
0.12500719697069398,304586531425664.94,85.98959745553337,5.513514967744059,5.234390824111032,79.40863470196813,5.508288033304183,6.580962753565245,-0.27389720919315064
0.45774751714609785,419293563838120.94,114.64586958322968,10.08555524564886,9.935714600019228,115.8457857702261,9.770366714323782,-1.1999161869964183,0.16534788569544645
0.5662179552583245,350316979525056.75,104.40832284852075,7.179916390391723,6.967869069738302,98.20613863034878,7.634859421370772,6.202184218171979,-0.66699035163247
0.23711643395939141,295714853095342.2,97.3256908565344,5.952243051804488,5.69466393633152,78.326711280358,5.404640255508339,18.998979576176396,0.29002368082318153
0.14219370485381436,446854260176751.9,101.15142483978894,8.647476069480007,8.47223951338897,117.6818560875099,9.955304003470655,-16.530431247720955,-1.4830644900816843
0.22445554211671176,380650301549666.44,95.98168167558732,7.576045921603081,7.3753963829911315,101.1401625799098,7.936699405145576,-5.158480904322474,-0.5613030221544442
0.1000756787891306,251898851412494.97,77.71764882608053,5.05576543237542,4.749817270927611,65.19669438616091,4.09324254731297,12.52095443991962,0.6565747236146411
0.6108968341833112,366429227506380.1,141.89750363603403,11.094366331183108,10.958328535433191,103.5944625395583,8.279710761337197,38.30304109647574,2.6786177740959936
0.22243050247674984,336214506303646.3,83.81754171350997,7.406433513229264,7.201059462737798,89.08470904687,6.557372548645981,-5.267167333360035,0.6436869140918171
0.13300426134561127,284321351597311.8,71.77672523369527,4.694246655536681,4.36302093313994,74.10691842498584,4.965171941789623,-2.3301931912905616,-0.6021510086496829
0.2177304758117194,258634121386581.03,57.58829763942441,3.9850616583619902,3.5889714990435375,68.12192132721343,4.37993793979795,-10.533623687789017,-0.7909664407544121
0.5623392225971914,273797717730613.44,65.35903703349938,4.8850414686739265,4.567672290200329,76.32779901082749,5.225883283625628,-10.968761977328114,-0.6582109934252998
0.29590208051143285,344969686180986.7,95.97471388718913,6.248374428249547,6.003514220488102,92.49026811119604,6.945783603230295,3.4844457759930805,-0.9422693827421931
0.5100198374744942,254247149568412.44,70.5304194986822,5.557097176165396,5.280277362539341,70.1536750211996,4.599259093819309,0.3767444774826032,0.6810182687200319
0.1648368101929,307286914522833.75,78.77207903672172,5.571101666773138,5.29501404922805,80.58418228968516,5.634570464960448,-1.812103252963439,-0.3395564157323978
0.308738952903148,335153145864041.1,50.94377793385099,4.572195348431976,4.231426509372814,89.98772575091911,6.666417923474682,-39.04394781706812,-2.4349914141018676
0.2731186858013531,293917249430435.25,82.3850736125611,5.432208579835676,5.148678476545252,78.27226538876911,5.4019603573144375,4.112808223791987,-0.2532818807691859
0.26375484172970254,275970912806095.75,86.31860921030238,8.236412645520502,8.05223529631928,73.29435408800775,4.892951019544076,13.024255122294633,3.159284276775204
0.12301544013279618,262703676148635.38,62.06930985429615,4.532529875692282,4.188535194318306,68.26792063071285,4.388039225088151,-6.1986107764167,-0.19950403076984458
0.3616375905081005,372596827680522.44,92.35727638267393,8.090078803147275,7.90249169826409,101.10151742415889,7.949075014975737,-8.744241041484955,-0.04658331671164717
0.2714895392891971,413795524460549.94,95.828582885104,9.021382925944193,8.853550129553534,110.92521753733726,9.125735602209105,-15.096634652233263,-0.27218547265557014
0.12681346971047272,575670568306371.0,122.54803122905297,14.352346163702723,14.247450312345444,152.04452582120223,14.631488534272815,-29.49649459214926,-0.384038221927371
0.1944506725223532,508572577685945.2,147.65695472827392,12.354155881647488,12.23213667140967,135.30681142086414,12.289545294395182,12.35014330740978,-0.057408622985512636
0.4079779994002034,359220652611147.4,128.98211616832282,11.389862443667534,11.257396079274645,98.13538060763038,7.606635006820748,30.846735560692437,3.6507610724538972
0.29337355351282113,296092300786165.75,70.43645099557305,5.3344364404315785,5.0454149618246795,79.11216581202011,5.4910943689530765,-8.675714816447055,-0.44567940712839693
0.24211403032309325,352618448525084.25,106.13676204063232,6.968438788367143,6.749751043351135,93.79952513621859,7.088311607456647,12.337236904413729,-0.33856056410551183
0.2201117079618496,351819227091776.56,116.08024333928003,8.771170369027375,8.59845507300607,93.27145740989651,7.026052403546989,22.808785929383518,1.5724026694590814
0.26363434507101247,271465750145546.22,83.71897023773613,5.36364799259276,5.076289962998996,72.07277170938382,4.77081409859596,11.646198528352315,0.30547586440303576
0.5576744136205385,267098012394647.38,67.19156388641818,4.702565988610361,4.37197059427839,74.36474954580424,5.024674532216527,-7.173185659386064,-0.6527039379381367
0.5830044792054664,320767194662482.4,97.95031220224408,6.753146123531779,6.527249234231238,90.01856170545565,6.69985437470533,7.931750496788425,-0.1726051404740918
0.4840897653968057,283470262199026.44,91.47487934811197,7.37646383112437,7.170231422477661,78.04912615790381,5.397081149375179,13.425753190208155,1.7731502731024822
0.29279708414198785,326281479578336.44,131.6753076415571,8.75836921147295,8.585396394137971,87.3399086332001,6.372028460077798,44.335399008357015,2.213367934060173
0.433618607890068,251871315691924.2,57.360841868627666,3.59724863482381,3.152807913708313,68.60959722222225,4.4422559716800825,-11.248755353594582,-1.2894480579717693
0.5637513407781078,279003505703801.53,61.40015731513874,5.10989597534712,4.807393979992559,77.82686165420239,5.38112752394869,-16.426704339063647,-0.5737335439561306
0.5959106417654491,288668523677488.5,63.67748079216837,5.573436608145514,5.297470681845872,81.01639347548362,5.719281045202635,-17.338912683315257,-0.42181036335676314
0.8564141025622667,371253820586444.94,100.00388579837522,8.215896752590455,8.031248934582116,109.44875792616381,9.030663551809726,-9.444872127788585,-0.9994146172276093
0.3592208422529324,319146318530741.25,73.33752501694683,5.475578359169492,5.194416075691787,86.29677852437207,6.2644868482313285,-12.959253507425245,-1.070070772539541
0.3509258480626011,864639748785066.6,223.74268468887314,25.662765686446306,25.604248527880017,238.18732456882768,28.83654088699914,-14.444639879954536,-3.2322923591191213
0.6824440154164017,315447596005763.8,75.48522731043536,6.597065951837041,6.365632660850575,90.00008627375384,6.709029743977236,-14.514858963318474,-0.3433970831266615
0.7036391094621746,391438393629917.75,115.50337958028939,9.47419072508547,9.314520379240982,112.56863655959972,9.39632716216999,2.934743020689666,-0.081806782929009
0.20488046898817636,259920643823784.1,69.67587451338386,5.001120913138895,4.691610638984785,68.33606816306099,4.399819402200333,1.339806350322874,0.2917912367844515
0.4318096847012718,369066616993240.9,110.30566498805496,9.013217792984383,8.845230069578195,101.27453033157252,7.978605093799797,9.031134656482436,0.8666249757783975
0.29140942769302064,771268187133661.6,346.7945063032277,35.006773224693674,34.96389811798922,209.99249731462766,23.836856427403706,136.80200898860005,11.12704169058551
0.17243608844789793,313819886364117.8,87.61658035566091,6.196335701710727,5.949334091164739,82.42309550314967,5.829693085755647,5.193484852511247,0.1196410054090924
0.2806202321055803,301531444810572.8,101.52561955969526,6.788070090019517,6.563375316635303,80.43464348708608,5.628607668250543,21.09097607260918,0.93476764838476
0.18505372188749783,389012611032985.44,80.06115057022828,6.95164304559286,6.732409749364605,102.80172754410319,8.128849637344368,-22.74057697387491,-1.3964398879797635
0.520580070478306,260659643677673.97,76.77902654638423,5.6570165045595875,5.3853352479543535,72.08619927064764,4.791959181484424,4.69282727573659,0.5933760664699292
0.33676832070803886,300583463724654.2,84.36114818152728,5.618514622225214,5.344876664634885,80.8888138477461,5.681470534308981,3.472334333781177,-0.336593869674096
0.6336148695419028,258584860535458.3,82.43861339570299,5.851821104934941,5.589616287739436,72.87747666142259,4.88053816854719,9.561136734280396,0.7090781191922462
0.5666545383662418,302396828493311.44,83.17740669321059,6.754228511812884,6.528369075794205,84.52962929732689,6.093324530532395,-1.3522226041163066,0.43504454526181036
0.8392837537524047,294992918575084.8,83.57323474945314,6.6893041098898545,6.46117554896857,86.31735484398531,6.317150204877315,-2.744120094532178,0.14402534409125511
0.22474991201117875,291289407321940.7,67.50577895995593,5.70231746866164,5.432902034217412,76.98700304906096,5.265235131476283,-9.481224089105027,0.1676669027411295
0.1288045658553818,252106336792028.6,80.51428352108259,5.327959841454793,5.0385668668933015,65.51348000187228,4.12483505885456,15.000803519210308,0.9137318080387411
0.22052449162013202,628548675057649.0,163.9994607371983,17.038890311417173,16.950627806795417,168.59141844014485,17.114030616295246,-4.591957702946559,-0.16340280949982855
0.21269677331233025,255610805230119.78,81.2355602553217,5.102989824024428,4.800052618888346,67.25898026508288,4.296439479089707,13.976579990238818,0.503613139798639
0.36511634934416803,374159329540394.75,102.84654041463503,8.74301933341464,8.569736697499065,101.5908673651307,8.007455195816123,1.255673049504324,0.5622815016829428
0.6430309566097518,329524791831954.0,84.19855300550424,6.646642693963983,6.416997670345906,93.47113114382906,7.097196814331142,-9.272578138324818,-0.6801991439852362
0.520188728589897,598591704362233.2,184.53264359381208,16.764399623924078,16.67468424740408,168.30681107575668,17.152551716311102,16.225832518055398,-0.4778674689070215
0.21417005349669363,285357413859703.2,72.85292621643721,5.500618689507636,5.2208051071995305,75.2683309307885,5.088653331740841,-2.4154047143512827,0.1321517754586896
0.7397469294451464,338863785492099.06,93.84871426837631,7.7195597085766865,7.522739002137492,97.7664861635802,7.605749633113799,-3.9177718952038845,-0.08301063097630745
0.2524832470625142,362725258550671.25,91.17970607352501,7.931948735303629,7.740530391354642,96.69565297305334,7.421172725178845,-5.5159468995283305,0.3193576661757964
0.1567861416755167,364311577309546.1,110.99204257228727,8.623728527125444,8.447999390953882,95.7528318992518,7.3022543492933,15.239210673035473,1.1457450416605823
0.1710952044421455,335881397444695.3,87.44718445888654,6.064697063616785,5.812103790663245,88.3201177161067,6.468014869006544,-0.8729332572201542,-0.6559110783432995
0.3910470075249237,431433344942785.8,92.16876013918781,8.958600276779565,8.789568756151516,117.96986814547385,10.030095846521515,-25.801108006286043,-1.2405270903699996
0.24197092629167138,269956353285687.94,78.72474608976813,5.2994325705479834,5.008391515225703,71.4265155553575,4.7050691698536244,7.298230534410635,0.30332234537207814
0.47435626961032806,340583190683806.0,104.11583557339067,8.880676943638374,8.710133350142822,93.96697358749437,7.133717334748376,10.148861985896303,1.5764160153944458
0.6736591499434595,293182821295136.6,101.31386359152503,7.971981164889583,7.781547641269973,83.40086141752066,5.982145237797278,17.913002174004376,1.799402403472695
0.28746495491806334,255112580863240.12,70.33613456223648,4.436944798083706,4.084908706598235,67.89742550022027,4.362884457171401,2.4387090620162155,-0.2779757505731668
0.20481571289548428,329979938453912.94,89.37154729652116,6.322867874269089,6.081007988439425,87.16968867936383,6.344863239754621,2.2018586171573276,-0.2638552513151957
0.13718742138153123,338004774920714.5,77.04927107360305,7.505574529996493,7.302989047323847,88.45697338104544,6.479945983300615,-11.407702307442392,0.8230430640232322
0.15350553635700134,540163952267658.5,140.22661218191917,14.403471271837866,14.298950474725713,143.02768306016694,13.35127229452485,-2.8010708782477707,0.947678180200862
0.10194256061554392,323634596760261.6,67.23928973597394,5.616350666257687,5.3426018760874525,84.20593914282804,6.014369181758311,-16.966649406854103,-0.6717673056708584
0.307022421054196,258105870844161.0,65.23605795120778,4.493621440928328,4.1464000837317645,68.9209999479387,4.463536110232242,-3.684941996730913,-0.3171360265004779
0.4951767688384304,321857406098410.94,95.57349330007004,7.852671033872978,7.659271660296931,89.00807106258756,6.5774048933024005,6.56542223748248,1.0818667669945308
0.14771512040323875,304921279275714.56,60.50688663911368,4.233972816651981,3.8634862251790048,79.75437404078617,5.546175027939126,-19.247487401672494,-1.6826888027601217
0.3439409079775906,628156884498046.2,189.11391248770735,20.469010262365785,20.395597101355868,171.74762487417675,17.631774051009483,17.366287613530602,2.763823050346385
0.14219370485381436,446854260176751.9,107.25447956444046,9.581889005064314,9.424043553877093,117.6818560875099,9.955304003470655,-10.42737652306944,-0.531260449593562
0.6108159776658124,478369120351397.9,124.70964573009965,11.50312070320838,11.371973703477389,135.96248320364117,12.462393566043213,-11.252837473541518,-1.090419862565824
0.3991952648197443,564526684412504.6,135.71666220503394,12.144699494475825,12.020554305485307,155.40072587900548,15.182897210526429,-19.684063673971536,-3.162342905041122
0.8105265733429441,255574567655235.53,64.21814631659934,4.622203504445663,4.285413076531802,74.2071645529501,5.030082056754497,-9.98901823635076,-0.7446689802226949
0.6385294250075014,282185992712652.3,80.62863057518223,5.527774507777403,5.249408634201925,79.73449256979607,5.587740678335964,0.8941380053861536,-0.33833204413403983
0.1733433842386486,365772706889177.56,96.45243966862895,7.573769089575188,7.373057589779465,96.37576827189596,7.375579676194981,0.07667139673299062,-0.0025220864155164335
0.5653338922106362,312312548731958.5,113.00501458057238,8.461285897990761,8.282110784548667,87.33829846166502,6.400206693634779,25.66671611890736,1.8819040909138884
0.20777061326911275,358467261738120.06,81.17100960972621,6.293117428038307,6.050068343670134,94.89385663627571,7.209328537962819,-13.722847026549502,-1.1592601942926857
0.2839040195510568,324012282155773.5,83.52734290202149,6.475615870125114,6.239679550859662,86.60011647919238,6.290162285603307,-3.072773577170892,-0.050482734743645175
0.37095604950812433,283168416438627.75,78.72421876537241,6.29165164405439,6.0485436602650315,76.52998467269248,5.230199003066638,2.1942340926799346,0.8183446571983932
0.38335248066945593,489075646705937.94,115.68679065896863,10.564201859055784,10.421245651018772,133.89992379849943,12.133348785603186,-18.213133139530797,-1.7121031345844138
0.8848345710699357,653074526972172.1,186.17883795005892,19.348051783332878,19.27036864749947,195.65386565141148,21.64374407035821,-9.475027701352559,-2.3733754228587394
0.6162828247771703,426719720285361.6,105.56368635752355,11.442953919537928,11.311109335722488,121.11787989889581,10.474380000111518,-15.554193541372257,0.8367293356109702
0.15091124673666395,583252695238737.4,135.61674660469018,15.640330027016338,15.544128259699509,154.61654452280723,15.010425975857588,-18.999797918117054,0.5337022838419205
0.41133813616804893,270277661738856.4,67.9985336500523,5.483235262322451,5.202486803633082,73.4584771282374,4.920933629016812,-5.45994347818511,0.2815531746162705
0.6978459996909951,710182035289459.4,215.66649585230286,20.549773103364146,20.47664949643248,206.4763937374356,23.395279765835006,9.190102114867273,-2.9186302694025272
0.4592445817778925,295560239015294.7,77.28789393154906,6.144508110632892,5.895335437583972,81.11071325391967,5.716253484465892,-3.8228193223706057,0.17908195311807962
0.5865063331692523,552105930781919.44,152.37665014990154,14.590513411670234,14.487342117038892,156.72492360414873,15.425678043931198,-4.348273454247192,-0.9383359268923055
0.21562975514110577,756689571303018.1,157.13859341785923,23.32123699707667,23.256828998679456,203.56659099244408,22.72208292160036,-46.42799757458485,0.5347460770790953
0.13748257846883272,295465792610227.3,75.15419081891095,5.927130981255296,5.668410859222924,77.11988082318352,5.272189581910697,-1.9656900042725738,0.3962212773122262
0.1346136022016154,907166917355446.0,268.85079614510335,36.788594568784816,36.747798442170975,242.05445345048767,29.447032345218663,26.796342694615674,7.300766096952312
0.11480950536945951,297510273360163.9,77.70077212722776,5.379550319861716,5.093089597083904,77.41662435084025,5.3010433960382874,0.2841477763875133,-0.20795379895438337
0.9074852924894404,542514066490151.56,164.98858284859753,18.60047351974522,18.519654833682594,162.547088477762,16.383903506607634,2.441494370835528,2.13575132707496
0.759687215177129,428406784532252.94,105.01715749741,9.496661391210763,9.337375304619234,124.60287295471953,10.957425292078575,-19.585715457309533,-1.6200499874593408
0.3225039236468633,707178384041560.9,181.2456024164774,18.004947484738715,17.92144341084721,193.15196539113097,21.03106016135483,-11.906362974653575,-3.1096167505076195
0.4703080256281731,828284001219672.2,195.8835910130958,24.864844829638,24.80444533550338,232.46551394290583,27.855083741706114,-36.58192292981002,-3.050638406202733
0.6388685462418812,738433827385817.2,181.9240294610149,21.481641151714626,21.411700226068906,212.71732574191444,24.442457885751377,-30.79329628089954,-3.0307576596824717
